"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.769911684593819E9,"2026-01-31 18:08:04.594 UTC-08:00"
"PAUSE",2.457802497083321E2,1.769911930373092E9,"2026-01-31 18:12:10.373 UTC-08:00"
"START",2.457802497083321E2,1.769912062970359E9,"2026-01-31 18:14:22.970 UTC-08:00"
"PAUSE",2.474907562085427E2,1.769912064680859E9,"2026-01-31 18:14:24.681 UTC-08:00"
